test,approach,answer,time
Email-Enron,AF-WCC,319,8.146080349
Email-Enron,AF-WCC,320,8.146088018
Email-Enron,AF-WCC,321,8.146096527000001
Email-Enron,AF-WCC,322,8.146104916
Email-Enron,AF-WCC,323,8.146113041000001
Email-Enron,AF-WCC,324,8.14612085
Email-Enron,AF-WCC,325,8.146129292000001
Email-Enron,AF-WCC,326,8.146137182
Email-Enron,AF-WCC,327,8.146145266000001
Email-Enron,AF-WCC,328,8.146153053
Email-Enron,AF-WCC,329,8.146161466
Email-Enron,AF-WCC,330,8.146169189
Email-Enron,AF-WCC,331,8.146177302
Email-Enron,AF-WCC,332,8.146185478000001
Email-Enron,AF-WCC,333,8.146193626
Email-Enron,AF-WCC,334,8.146201894
Email-Enron,AF-WCC,335,8.146210203
Email-Enron,AF-WCC,336,8.146218239000001
Email-Enron,AF-WCC,337,8.146226245000001
Email-Enron,AF-WCC,338,8.146234656
Email-Enron,AF-WCC,339,8.146242636
Email-Enron,AF-WCC,340,8.146250174
Email-Enron,AF-WCC,341,8.146258284
Email-Enron,AF-WCC,342,8.146266695000001
Email-Enron,AF-WCC,343,8.146277935
Email-Enron,AF-WCC,344,8.146287109000001
Email-Enron,AF-WCC,345,8.146311877
Email-Enron,AF-WCC,346,8.146325139
Email-Enron,AF-WCC,347,8.146336223
Email-Enron,AF-WCC,348,8.146346402
Email-Enron,AF-WCC,349,8.146365264
Email-Enron,AF-WCC,350,8.146375693000001
Email-Enron,AF-WCC,351,8.146385967
Email-Enron,AF-WCC,352,8.146396507
Email-Enron,AF-WCC,353,8.146406336
Email-Enron,AF-WCC,354,8.14641628
Email-Enron,AF-WCC,355,8.146426120000001
Email-Enron,AF-WCC,356,8.146439372
Email-Enron,AF-WCC,357,8.146448431000001
Email-Enron,AF-WCC,358,8.146461741000001
Email-Enron,AF-WCC,359,8.146478583
Email-Enron,AF-WCC,360,8.146492570000001
Email-Enron,AF-WCC,361,8.146502093
Email-Enron,AF-WCC,362,8.146513302
Email-Enron,AF-WCC,363,8.146528516
Email-Enron,AF-WCC,364,8.146539067
Email-Enron,AF-WCC,365,8.146548437
Email-Enron,AF-WCC,366,8.146557864
Email-Enron,AF-WCC,367,8.146566523
Email-Enron,AF-WCC,368,8.146575872
Email-Enron,AF-WCC,369,8.146584896
Email-Enron,AF-WCC,370,8.146595081000001
Email-Enron,AF-WCC,371,8.146604204
Email-Enron,AF-WCC,372,8.146623729
Email-Enron,AF-WCC,373,8.146633846
Email-Enron,AF-WCC,374,8.146644926
Email-Enron,AF-WCC,375,8.146656642
Email-Enron,AF-WCC,376,8.146666319000001
Email-Enron,AF-WCC,377,8.146677536
Email-Enron,AF-WCC,378,8.146690363000001
Email-Enron,AF-WCC,379,8.146699732
Email-Enron,AF-WCC,380,8.14672146
Email-Enron,AF-WCC,381,8.146745386000001
Email-Enron,AF-WCC,382,8.146783088000001
Email-Enron,AF-WCC,383,8.146802197000001
Email-Enron,AF-WCC,384,8.146822742000001
Email-Enron,AF-WCC,385,8.146847763
Email-Enron,AF-WCC,386,8.146872663
Email-Enron,AF-WCC,387,8.14689839
Email-Enron,AF-WCC,388,8.146927206
Email-Enron,AF-WCC,389,8.146946066
Email-Enron,AF-WCC,390,8.146964714000001
Email-Enron,AF-WCC,391,8.146983557
Email-Enron,AF-WCC,392,8.14700309
Email-Enron,AF-WCC,393,8.147022801
Email-Enron,AF-WCC,394,8.147042348000001
Email-Enron,AF-WCC,395,8.147062558
Email-Enron,AF-WCC,396,8.147086434
Email-Enron,AF-WCC,397,8.147112006
Email-Enron,AF-WCC,398,8.147132871
Email-Enron,AF-WCC,399,8.147150462
Email-Enron,AF-WCC,400,8.147926678000001
Email-Enron,AF-WCC,401,8.147988942000001
Email-Enron,AF-WCC,402,8.148003763
Email-Enron,AF-WCC,403,8.148014556
Email-Enron,AF-WCC,404,8.14802819
Email-Enron,AF-WCC,405,8.148039955
Email-Enron,AF-WCC,406,8.148051144
Email-Enron,AF-WCC,407,8.148060046000001
Email-Enron,AF-WCC,408,8.148071657000001
Email-Enron,AF-WCC,409,8.148081209
Email-Enron,AF-WCC,410,8.148090938000001
Email-Enron,AF-WCC,411,8.148101812
Email-Enron,AF-WCC,412,8.14813387
Email-Enron,AF-WCC,413,8.148142981000001
Email-Enron,AF-WCC,414,8.148157129000001
Email-Enron,AF-WCC,415,8.148167261000001
Email-Enron,AF-WCC,416,8.148177722
Email-Enron,AF-WCC,417,8.148186855
Email-Enron,AF-WCC,418,8.148196192
Email-Enron,AF-WCC,419,8.148206535
Email-Enron,AF-WCC,420,8.148215728
Email-Enron,AF-WCC,421,8.14822502
Email-Enron,AF-WCC,422,8.148237375
Email-Enron,AF-WCC,423,8.148246755
Email-Enron,AF-WCC,424,8.148256865
Email-Enron,AF-WCC,425,8.148267074000001
Email-Enron,AF-WCC,426,8.148277236
Email-Enron,AF-WCC,427,8.148288541000001
Email-Enron,AF-WCC,428,8.148298514
Email-Enron,AF-WCC,429,8.148308484000001
Email-Enron,AF-WCC,430,8.148321561000001
Email-Enron,AF-WCC,431,8.148332459
Email-Enron,AF-WCC,432,8.148341179
Email-Enron,AF-WCC,433,8.148350206
Email-Enron,AF-WCC,434,8.148359981
Email-Enron,AF-WCC,435,8.148369021
Email-Enron,AF-WCC,436,8.148378619
Email-Enron,AF-WCC,437,8.148388446
Email-Enron,AF-WCC,438,8.148399367
Email-Enron,AF-WCC,439,8.148410775
Email-Enron,AF-WCC,440,8.148421461
Email-Enron,AF-WCC,441,8.148431685
Email-Enron,AF-WCC,442,8.148442407000001
Email-Enron,AF-WCC,443,8.14845523
Email-Enron,AF-WCC,444,8.148466569
Email-Enron,AF-WCC,445,8.1484774
Email-Enron,AF-WCC,446,8.148488134
Email-Enron,AF-WCC,447,8.148498755
Email-Enron,AF-WCC,448,8.148513696
Email-Enron,AF-WCC,449,8.149568767
Email-Enron,AF-WCC,450,8.149583830000001
Email-Enron,AF-WCC,451,8.149594354000001
Email-Enron,AF-WCC,452,8.149609686
Email-Enron,AF-WCC,453,8.149622500000001
Email-Enron,AF-WCC,454,8.149637016
Email-Enron,AF-WCC,455,8.149646832
Email-Enron,AF-WCC,456,8.149656573
Email-Enron,AF-WCC,457,8.149669534000001
Email-Enron,AF-WCC,458,8.149679728
Email-Enron,AF-WCC,459,8.149689906
Email-Enron,AF-WCC,460,8.149702139
Email-Enron,AF-WCC,461,8.149712661
Email-Enron,AF-WCC,462,8.149723137
Email-Enron,AF-WCC,463,8.149735874000001
Email-Enron,AF-WCC,464,8.149746193
Email-Enron,AF-WCC,465,8.149757334
Email-Enron,AF-WCC,466,8.149766241
Email-Enron,AF-WCC,467,8.149776868
Email-Enron,AF-WCC,468,8.149788345000001
Email-Enron,AF-WCC,469,8.149799764
Email-Enron,AF-WCC,470,8.149811291
Email-Enron,AF-WCC,471,8.149821637
Email-Enron,AF-WCC,472,8.149832406
Email-Enron,AF-WCC,473,8.14984533
Email-Enron,AF-WCC,474,8.149857560000001
Email-Enron,AF-WCC,475,8.149869373000001
Email-Enron,AF-WCC,476,8.149879496
Email-Enron,AF-WCC,477,8.149888594
Email-Enron,AF-WCC,478,8.149900597
Email-Enron,AF-WCC,479,8.14991455
Email-Enron,AF-WCC,480,8.149926539
Email-Enron,AF-WCC,481,8.149944284
Email-Enron,AF-WCC,482,8.149954074
Email-Enron,AF-WCC,483,8.14996723
Email-Enron,AF-WCC,484,8.149979014000001
Email-Enron,AF-WCC,485,8.149990354
Email-Enron,AF-WCC,486,8.150001150000001
Email-Enron,AF-WCC,487,8.150010875000001
Email-Enron,AF-WCC,488,8.150025197
Email-Enron,AF-WCC,489,8.150039653
Email-Enron,AF-WCC,490,8.150052806
Email-Enron,AF-WCC,491,8.150064625
Email-Enron,AF-WCC,492,8.150076421
Email-Enron,AF-WCC,493,8.150087135
Email-Enron,AF-WCC,494,8.150097387
Email-Enron,AF-WCC,495,8.150110984000001
Email-Enron,AF-WCC,496,8.150122726000001
Email-Enron,AF-WCC,497,8.150142402
Email-Enron,AF-WCC,498,8.150161045
Email-Enron,AF-WCC,499,8.150172916
Email-Enron,AF-WCC,500,8.150197429
Email-Enron,AF-WCC,501,8.150208486
Email-Enron,AF-WCC,502,8.150220648000001
Email-Enron,AF-WCC,503,8.150231798
Email-Enron,AF-WCC,504,8.150244119
Email-Enron,AF-WCC,505,8.150253106000001
Email-Enron,AF-WCC,506,8.150265097
Email-Enron,AF-WCC,507,8.150277812
Email-Enron,AF-WCC,508,8.150288142
Email-Enron,AF-WCC,509,8.150297055000001
Email-Enron,AF-WCC,510,8.150310338
Email-Enron,AF-WCC,511,8.150329294
Email-Enron,AF-WCC,512,8.150342205000001
Email-Enron,AF-WCC,513,8.150352949
Email-Enron,AF-WCC,514,8.150364014
Email-Enron,AF-WCC,515,8.150374896
Email-Enron,AF-WCC,516,8.150386971
Email-Enron,AF-WCC,517,8.150397549000001
Email-Enron,AF-WCC,518,8.150406702
Email-Enron,AF-WCC,519,8.150416863
Email-Enron,AF-WCC,520,8.150427452
Email-Enron,AF-WCC,521,8.150437311000001
Email-Enron,AF-WCC,522,8.150447940000001
Email-Enron,AF-WCC,523,8.150459736
Email-Enron,AF-WCC,524,8.150468576
Email-Enron,AF-WCC,525,8.150479001
Email-Enron,AF-WCC,526,8.150493626000001
Email-Enron,AF-WCC,527,8.150504202
Email-Enron,AF-WCC,528,8.150515618
Email-Enron,AF-WCC,529,8.150525276
Email-Enron,AF-WCC,530,8.150536035
Email-Enron,AF-WCC,531,8.150546863
Email-Enron,AF-WCC,532,8.147978643
Email-Enron,AF-WCC,533,8.148006529
Email-Enron,AF-WCC,534,8.148017150000001
Email-Enron,AF-WCC,535,8.148026759
Email-Enron,AF-WCC,536,8.148037706
Email-Enron,AF-WCC,537,8.14804719
Email-Enron,AF-WCC,538,8.148056178000001
Email-Enron,AF-WCC,539,8.148068749
Email-Enron,AF-WCC,540,8.148079696
Email-Enron,AF-WCC,541,8.148090042
Email-Enron,AF-WCC,542,8.148099558
Email-Enron,AF-WCC,543,8.148128766000001
Email-Enron,AF-WCC,544,8.148140766000001
Email-Enron,AF-WCC,545,8.148149772
Email-Enron,AF-WCC,546,8.148159544
Email-Enron,AF-WCC,547,8.148170615
Email-Enron,AF-WCC,548,8.148181996
Email-Enron,AF-WCC,549,8.148191134000001
Email-Enron,AF-WCC,550,8.148202821
Email-Enron,AF-WCC,551,8.148211793
Email-Enron,AF-WCC,552,8.148222291
Email-Enron,AF-WCC,553,8.148233866
Email-Enron,AF-WCC,554,8.148244503
Email-Enron,AF-WCC,555,8.148254340000001
Email-Enron,AF-WCC,556,8.148265028
Email-Enron,AF-WCC,557,8.148275729
Email-Enron,AF-WCC,558,8.148285965000001
Email-Enron,AF-WCC,559,8.148295338
Email-Enron,AF-WCC,560,8.148305243000001
Email-Enron,AF-WCC,561,8.148316075
Email-Enron,AF-WCC,562,8.148325837
Email-Enron,AF-WCC,563,8.148335716
Email-Enron,AF-WCC,564,8.148345561000001
Email-Enron,AF-WCC,565,8.148355246000001
Email-Enron,AF-WCC,566,8.148364208
Email-Enron,AF-WCC,567,8.148379788
Email-Enron,AF-WCC,568,8.148391154
Email-Enron,AF-WCC,569,8.148400792
Email-Enron,AF-WCC,570,8.14841208
Email-Enron,AF-WCC,571,8.148422512
Email-Enron,AF-WCC,572,8.148433017
Email-Enron,AF-WCC,573,8.148443433
Email-Enron,AF-WCC,574,8.148455081
Email-Enron,AF-WCC,575,8.148465305
Email-Enron,AF-WCC,576,8.148477100000001
Email-Enron,AF-WCC,577,8.148489131
Email-Enron,AF-WCC,578,8.148500008000001
Email-Enron,AF-WCC,579,8.148513757
Email-Enron,AF-WCC,580,8.149562503
Email-Enron,AF-WCC,581,8.149585162000001
Email-Enron,AF-WCC,582,8.149601668
Email-Enron,AF-WCC,583,8.149612774000001
Email-Enron,AF-WCC,584,8.14963019
Email-Enron,AF-WCC,585,8.149642761
Email-Enron,AF-WCC,586,8.149655091
Email-Enron,AF-WCC,587,8.149670514
Email-Enron,AF-WCC,588,8.149683654
Email-Enron,AF-WCC,589,8.149694809
Email-Enron,AF-WCC,590,8.149705878
Email-Enron,AF-WCC,591,8.149724776000001
Email-Enron,AF-WCC,592,8.149737691
Email-Enron,AF-WCC,593,8.149749366
Email-Enron,AF-WCC,594,8.149762761
Email-Enron,AF-WCC,595,8.149778552
Email-Enron,AF-WCC,596,8.149791883
Email-Enron,AF-WCC,597,8.149805793
Email-Enron,AF-WCC,598,8.149817874
Email-Enron,AF-WCC,599,8.149832342
Email-Enron,AF-WCC,600,8.149844954
Email-Enron,AF-WCC,601,8.149857518000001
Email-Enron,AF-WCC,602,8.149870929
Email-Enron,AF-WCC,603,8.149882687
Email-Enron,AF-WCC,604,8.149893316
Email-Enron,AF-WCC,605,8.149903431
Email-Enron,AF-WCC,606,8.149915821
Email-Enron,AF-WCC,607,8.149926937
Email-Enron,AF-WCC,608,8.149939416
Email-Enron,AF-WCC,609,8.149954802
Email-Enron,AF-WCC,610,8.149968693
Email-Enron,AF-WCC,611,8.149980019000001
Email-Enron,AF-WCC,612,8.149992965000001
Email-Enron,AF-WCC,613,8.150007302
Email-Enron,AF-WCC,614,8.150021064
Email-Enron,AF-WCC,615,8.150034297000001
Email-Enron,AF-WCC,616,8.150048954
Email-Enron,AF-WCC,617,8.150061073
Email-Enron,AF-WCC,618,8.150070751000001
Email-Enron,AF-WCC,619,8.150082416
Email-Enron,AF-WCC,620,8.150097145
