CA-AstroPh,DP-WCC,81,6.667849654
CA-AstroPh,DP-WCC,82,6.667851804
CA-AstroPh,DP-WCC,83,6.669024938
CA-AstroPh,DP-WCC,84,6.672182404
CA-AstroPh,DP-WCC,85,6.672246696
CA-AstroPh,DP-WCC,86,6.67347394
CA-AstroPh,DP-WCC,87,6.673526615
CA-AstroPh,DP-WCC,88,6.673551955
CA-AstroPh,DP-WCC,89,6.673669329
CA-AstroPh,DP-WCC,90,6.673670909
CA-AstroPh,DP-WCC,91,6.674854379
CA-AstroPh,DP-WCC,92,6.676469567
CA-AstroPh,DP-WCC,93,6.680372126
CA-AstroPh,DP-WCC,94,6.680472316
CA-AstroPh,DP-WCC,95,6.682617066
CA-AstroPh,DP-WCC,96,6.682619398
CA-AstroPh,DP-WCC,97,6.682658146
CA-AstroPh,DP-WCC,98,6.685177776
CA-AstroPh,DP-WCC,99,6.6852530009999995
CA-AstroPh,DP-WCC,100,6.685329482
CA-AstroPh,DP-WCC,101,6.685669208
CA-AstroPh,DP-WCC,102,6.685775514
CA-AstroPh,DP-WCC,103,6.685776872
CA-AstroPh,DP-WCC,104,6.687267945
CA-AstroPh,DP-WCC,105,6.687270627
CA-AstroPh,DP-WCC,106,6.687272
CA-AstroPh,DP-WCC,107,6.687275541
CA-AstroPh,DP-WCC,108,6.687278035
CA-AstroPh,DP-WCC,109,6.687279741
CA-AstroPh,DP-WCC,110,6.688394795
CA-AstroPh,DP-WCC,111,6.688413822
CA-AstroPh,DP-WCC,112,6.688484754
CA-AstroPh,DP-WCC,113,6.688537692
CA-AstroPh,DP-WCC,114,6.688538933
CA-AstroPh,DP-WCC,115,6.690129128
CA-AstroPh,DP-WCC,116,6.690180848
CA-AstroPh,DP-WCC,117,6.691542057
CA-AstroPh,DP-WCC,118,6.69303953
CA-AstroPh,DP-WCC,119,6.693516796
CA-AstroPh,DP-WCC,120,6.693519975
CA-AstroPh,DP-WCC,121,6.693557278
CA-AstroPh,DP-WCC,122,6.693559207
CA-AstroPh,DP-WCC,123,6.693561382
CA-AstroPh,DP-WCC,124,6.693563804
CA-AstroPh,DP-WCC,125,6.69364037
CA-AstroPh,DP-WCC,126,6.693645149
CA-AstroPh,DP-WCC,127,6.693647027
CA-AstroPh,DP-WCC,128,6.693834111
CA-AstroPh,DP-WCC,129,6.693835296
CA-AstroPh,DP-WCC,130,6.693846198
CA-AstroPh,DP-WCC,131,6.693848402
CA-AstroPh,DP-WCC,132,6.695082602
CA-AstroPh,DP-WCC,133,6.695093735
CA-AstroPh,DP-WCC,134,6.695151468
CA-AstroPh,DP-WCC,135,6.697096406
CA-AstroPh,DP-WCC,136,6.697140432
CA-AstroPh,DP-WCC,137,6.697162957
CA-AstroPh,DP-WCC,138,6.697292342
CA-AstroPh,DP-WCC,139,6.697294098
CA-AstroPh,DP-WCC,140,6.697295204
CA-AstroPh,DP-WCC,141,6.698535612
CA-AstroPh,DP-WCC,142,6.698660069
CA-AstroPh,DP-WCC,143,6.698663318
CA-AstroPh,DP-WCC,144,6.698710893
CA-AstroPh,DP-WCC,145,6.698711707
CA-AstroPh,DP-WCC,146,6.698712644
CA-AstroPh,DP-WCC,147,6.70052187
CA-AstroPh,DP-WCC,148,6.700584575
CA-AstroPh,DP-WCC,149,6.700625044
CA-AstroPh,DP-WCC,150,6.7025723809999995
CA-AstroPh,DP-WCC,151,6.70306751
CA-AstroPh,DP-WCC,152,6.7030689169999995
CA-AstroPh,DP-WCC,153,6.703070326
CA-AstroPh,DP-WCC,154,6.703071933
CA-AstroPh,DP-WCC,155,6.703073682
CA-AstroPh,DP-WCC,156,6.703075491
CA-AstroPh,DP-WCC,157,6.703082262
CA-AstroPh,DP-WCC,158,6.70308367
CA-AstroPh,DP-WCC,159,6.703085365
CA-AstroPh,DP-WCC,160,6.703087593
CA-AstroPh,DP-WCC,161,6.7030902789999995
CA-AstroPh,DP-WCC,162,6.703091043
CA-AstroPh,DP-WCC,163,6.70309359
CA-AstroPh,DP-WCC,164,6.703095511
CA-AstroPh,DP-WCC,165,6.703099088
CA-AstroPh,DP-WCC,166,6.703100156
CA-AstroPh,DP-WCC,167,6.70310232
CA-AstroPh,DP-WCC,168,6.704122383
CA-AstroPh,DP-WCC,169,6.704156518
CA-AstroPh,DP-WCC,170,6.704176156
CA-AstroPh,DP-WCC,171,6.704201258
CA-AstroPh,DP-WCC,172,6.70422982
CA-AstroPh,DP-WCC,173,6.70428659
CA-AstroPh,DP-WCC,174,6.704287583
CA-AstroPh,DP-WCC,175,6.704379475
CA-AstroPh,DP-WCC,176,6.704380449
CA-AstroPh,DP-WCC,177,6.704381522
CA-AstroPh,DP-WCC,178,6.704382545
CA-AstroPh,DP-WCC,179,6.704385231
CA-AstroPh,DP-WCC,180,6.70438577
CA-AstroPh,DP-WCC,181,6.7058636400000005
CA-AstroPh,DP-WCC,182,6.705890491
CA-AstroPh,DP-WCC,183,6.705915979
CA-AstroPh,DP-WCC,184,6.705920372
CA-AstroPh,DP-WCC,185,6.705952152
CA-AstroPh,DP-WCC,186,6.705952692
CA-AstroPh,DP-WCC,187,6.705953969
CA-AstroPh,DP-WCC,188,6.705958969
CA-AstroPh,DP-WCC,189,6.705973235
CA-AstroPh,DP-WCC,190,6.705997033
CA-AstroPh,DP-WCC,191,6.706107443
CA-AstroPh,DP-WCC,192,6.706114114
CA-AstroPh,DP-WCC,193,6.70611549
CA-AstroPh,DP-WCC,194,6.706117258
CA-AstroPh,DP-WCC,195,6.706119329
CA-AstroPh,DP-WCC,196,6.706121898
CA-AstroPh,DP-WCC,197,6.7061248970000005
CA-AstroPh,DP-WCC,198,6.7061819830000005
CA-AstroPh,DP-WCC,199,6.706191577
CA-AstroPh,DP-WCC,200,6.706192888
CA-AstroPh,DP-WCC,201,6.706194347
CA-AstroPh,DP-WCC,202,6.7061960670000005
CA-AstroPh,DP-WCC,203,6.70619817
CA-AstroPh,DP-WCC,204,6.706200657
CA-AstroPh,DP-WCC,205,6.706203448
CA-AstroPh,DP-WCC,206,6.706206478
CA-AstroPh,DP-WCC,207,6.706209876
CA-AstroPh,DP-WCC,208,6.706213861
CA-AstroPh,DP-WCC,209,6.706218079
CA-AstroPh,DP-WCC,210,6.706222384
CA-AstroPh,DP-WCC,211,6.70622789
CA-AstroPh,DP-WCC,212,6.7062347639999995
CA-AstroPh,DP-WCC,213,6.706237268
CA-AstroPh,DP-WCC,214,6.706244393
CA-AstroPh,DP-WCC,215,6.707443123
CA-AstroPh,DP-WCC,216,6.707460342
CA-AstroPh,DP-WCC,217,6.707466045
CA-AstroPh,DP-WCC,218,6.707469218
CA-AstroPh,DP-WCC,219,6.707478611
CA-AstroPh,DP-WCC,220,6.707570105
CA-AstroPh,DP-WCC,221,6.707570693
CA-AstroPh,DP-WCC,222,6.707571651
CA-AstroPh,DP-WCC,223,6.707572912
CA-AstroPh,DP-WCC,224,6.709119513
CA-AstroPh,DP-WCC,225,6.710664452
CA-AstroPh,DP-WCC,226,6.710683627
CA-AstroPh,DP-WCC,227,6.710701882
CA-AstroPh,DP-WCC,228,6.710720959
CA-AstroPh,DP-WCC,229,6.710778907
CA-AstroPh,DP-WCC,230,6.710781364
CA-AstroPh,DP-WCC,231,6.710782448
CA-AstroPh,DP-WCC,232,6.712259728
CA-AstroPh,DP-WCC,233,6.7122778499999995
CA-AstroPh,DP-WCC,234,6.712444657
CA-AstroPh,DP-WCC,235,6.712445645
CA-AstroPh,DP-WCC,236,6.712446898
CA-AstroPh,DP-WCC,237,6.712448034
CA-AstroPh,DP-WCC,238,6.712450871
CA-AstroPh,DP-WCC,239,6.712452759
CA-AstroPh,DP-WCC,240,6.712455898
CA-AstroPh,DP-WCC,241,6.712456704
CA-AstroPh,DP-WCC,242,6.712459053
CA-AstroPh,DP-WCC,243,6.712462733
CA-AstroPh,DP-WCC,244,6.712465345
CA-AstroPh,DP-WCC,245,6.712466495
CA-AstroPh,DP-WCC,246,6.712470448
CA-AstroPh,DP-WCC,247,6.712471839
CA-AstroPh,DP-WCC,248,6.712473279
CA-AstroPh,DP-WCC,249,6.712478931
CA-AstroPh,DP-WCC,250,6.712489887
CA-AstroPh,DP-WCC,251,6.712490463
CA-AstroPh,DP-WCC,252,6.712491428
CA-AstroPh,DP-WCC,253,6.712492643
CA-AstroPh,DP-WCC,254,6.712494257
CA-AstroPh,DP-WCC,255,6.712496044
CA-AstroPh,DP-WCC,256,6.712498206
CA-AstroPh,DP-WCC,257,6.712499521
CA-AstroPh,DP-WCC,258,6.712504732
CA-AstroPh,DP-WCC,259,6.712514833
CA-AstroPh,DP-WCC,260,6.712515371
CA-AstroPh,DP-WCC,261,6.712516277
CA-AstroPh,DP-WCC,262,6.712517777
CA-AstroPh,DP-WCC,263,6.712521049
CA-AstroPh,DP-WCC,264,6.712577038
CA-AstroPh,DP-WCC,265,6.7125781799999995
CA-AstroPh,DP-WCC,266,6.712579795
CA-AstroPh,DP-WCC,267,6.712582035
CA-AstroPh,DP-WCC,268,6.712583585
CA-AstroPh,DP-WCC,269,6.712585516
CA-AstroPh,DP-WCC,270,6.712587559
CA-AstroPh,DP-WCC,271,6.712590198
CA-AstroPh,DP-WCC,272,6.712591485
CA-AstroPh,DP-WCC,273,6.712594633
CA-AstroPh,DP-WCC,274,6.712596237
CA-AstroPh,DP-WCC,275,6.712599348
CA-AstroPh,DP-WCC,276,6.712601939
CA-AstroPh,DP-WCC,277,6.712604962
CA-AstroPh,DP-WCC,278,6.712608104
CA-AstroPh,DP-WCC,279,6.712621654
CA-AstroPh,DP-WCC,280,6.712622177
CA-AstroPh,DP-WCC,281,6.712623043
CA-AstroPh,DP-WCC,282,6.712624483
CA-AstroPh,DP-WCC,283,6.7126259600000004
CA-AstroPh,DP-WCC,284,6.712626981
CA-AstroPh,DP-WCC,285,6.712628352
CA-AstroPh,DP-WCC,286,6.712632588
CA-AstroPh,DP-WCC,287,6.71263305
CA-AstroPh,DP-WCC,288,6.712634096
CA-AstroPh,DP-WCC,289,6.71263516
CA-AstroPh,DP-WCC,290,6.712638004
