CA-AstroPh,AF-WCC,127,6.0164715410000005
CA-AstroPh,AF-WCC,128,6.016489799
CA-AstroPh,AF-WCC,129,6.016500699000001
CA-AstroPh,AF-WCC,130,6.016513569000001
CA-AstroPh,AF-WCC,131,6.0165243450000006
CA-AstroPh,AF-WCC,132,6.016534920000001
CA-AstroPh,AF-WCC,133,6.016547384000001
CA-AstroPh,AF-WCC,134,6.01656149
CA-AstroPh,AF-WCC,135,6.016572194
CA-AstroPh,AF-WCC,136,6.016586206
CA-AstroPh,AF-WCC,137,6.016597965000001
CA-AstroPh,AF-WCC,138,6.016608223
CA-AstroPh,AF-WCC,139,6.016632015000001
CA-AstroPh,AF-WCC,140,6.016645706
CA-AstroPh,AF-WCC,141,6.016657548
CA-AstroPh,AF-WCC,142,6.016669306000001
CA-AstroPh,AF-WCC,143,6.016682189
CA-AstroPh,AF-WCC,144,6.016692786
CA-AstroPh,AF-WCC,145,6.0167031920000005
CA-AstroPh,AF-WCC,146,6.016713817
CA-AstroPh,AF-WCC,147,6.016727782
CA-AstroPh,AF-WCC,148,6.016740875
CA-AstroPh,AF-WCC,149,6.01675155
CA-AstroPh,AF-WCC,150,6.016762787
CA-AstroPh,AF-WCC,151,6.016773127
CA-AstroPh,AF-WCC,152,6.0167823490000005
CA-AstroPh,AF-WCC,153,6.009720038
CA-AstroPh,AF-WCC,154,6.017095704
CA-AstroPh,AF-WCC,155,6.0171117
CA-AstroPh,AF-WCC,156,6.017127684
CA-AstroPh,AF-WCC,157,6.017144354
CA-AstroPh,AF-WCC,158,6.01715564
CA-AstroPh,AF-WCC,159,6.017167473000001
CA-AstroPh,AF-WCC,160,6.017177906000001
CA-AstroPh,AF-WCC,161,6.017188020000001
CA-AstroPh,AF-WCC,162,6.017199275
CA-AstroPh,AF-WCC,163,6.017209619
CA-AstroPh,AF-WCC,164,6.0172212830000005
CA-AstroPh,AF-WCC,165,6.017231890000001
CA-AstroPh,AF-WCC,166,6.017245927
CA-AstroPh,AF-WCC,167,6.0172580920000005
CA-AstroPh,AF-WCC,168,6.01726999
CA-AstroPh,AF-WCC,169,6.017287757
CA-AstroPh,AF-WCC,170,6.017299994
CA-AstroPh,AF-WCC,171,6.017312182
CA-AstroPh,AF-WCC,172,6.017325668000001
CA-AstroPh,AF-WCC,173,6.0173366900000005
CA-AstroPh,AF-WCC,174,6.017348817
CA-AstroPh,AF-WCC,175,6.017359419
CA-AstroPh,AF-WCC,176,6.017380741
CA-AstroPh,AF-WCC,177,6.0173913290000005
CA-AstroPh,AF-WCC,178,6.017404803000001
CA-AstroPh,AF-WCC,179,6.017417508
CA-AstroPh,AF-WCC,180,6.0174349000000005
CA-AstroPh,AF-WCC,181,6.01744769
CA-AstroPh,AF-WCC,182,6.01745968
CA-AstroPh,AF-WCC,183,6.017469793
CA-AstroPh,AF-WCC,184,6.017481225
CA-AstroPh,AF-WCC,185,6.017491694
CA-AstroPh,AF-WCC,186,6.017502001
CA-AstroPh,AF-WCC,187,6.0175123500000005
CA-AstroPh,AF-WCC,188,6.0175224720000005
CA-AstroPh,AF-WCC,189,6.017533193
CA-AstroPh,AF-WCC,190,6.009812988
CA-AstroPh,AF-WCC,191,6.017774393000001
CA-AstroPh,AF-WCC,192,6.01779398
CA-AstroPh,AF-WCC,193,6.017812758000001
CA-AstroPh,AF-WCC,194,6.017824847
CA-AstroPh,AF-WCC,195,6.0178362640000005
CA-AstroPh,AF-WCC,196,6.017849029000001
CA-AstroPh,AF-WCC,197,6.0178608030000005
CA-AstroPh,AF-WCC,198,6.017871009
CA-AstroPh,AF-WCC,199,6.017878197000001
CA-AstroPh,AF-WCC,200,6.0178892600000005
CA-AstroPh,AF-WCC,201,6.017898977000001
CA-AstroPh,AF-WCC,202,6.01792233
CA-AstroPh,AF-WCC,203,6.017933942
CA-AstroPh,AF-WCC,204,6.017952192
CA-AstroPh,AF-WCC,205,6.017965928000001
CA-AstroPh,AF-WCC,206,6.017974607
CA-AstroPh,AF-WCC,207,6.017982881
CA-AstroPh,AF-WCC,208,6.017991334
CA-AstroPh,AF-WCC,209,6.017999754000001
CA-AstroPh,AF-WCC,210,6.018009492
CA-AstroPh,AF-WCC,211,6.018021644
CA-AstroPh,AF-WCC,212,6.018031642
CA-AstroPh,AF-WCC,213,6.018041511000001
CA-AstroPh,AF-WCC,214,6.018048782
CA-AstroPh,AF-WCC,215,6.0180572240000005
CA-AstroPh,AF-WCC,216,6.018065766
CA-AstroPh,AF-WCC,217,6.018073579
CA-AstroPh,AF-WCC,218,6.009568551
CA-AstroPh,AF-WCC,219,6.018366178
CA-AstroPh,AF-WCC,220,6.0183922370000005
CA-AstroPh,AF-WCC,221,6.018410815
CA-AstroPh,AF-WCC,222,6.018427808
CA-AstroPh,AF-WCC,223,6.018436132000001
CA-AstroPh,AF-WCC,224,6.018448269
CA-AstroPh,AF-WCC,225,6.0184562790000005
CA-AstroPh,AF-WCC,226,6.0184640840000005
CA-AstroPh,AF-WCC,227,6.018474044
CA-AstroPh,AF-WCC,228,6.0184845750000004
CA-AstroPh,AF-WCC,229,6.018492878
CA-AstroPh,AF-WCC,230,6.018503285
CA-AstroPh,AF-WCC,231,6.018521904
CA-AstroPh,AF-WCC,232,6.018540023000001
CA-AstroPh,AF-WCC,233,6.018551383
CA-AstroPh,AF-WCC,234,6.018559462000001
CA-AstroPh,AF-WCC,235,6.018571645000001
CA-AstroPh,AF-WCC,236,6.018581682000001
CA-AstroPh,AF-WCC,237,6.018591227
CA-AstroPh,AF-WCC,238,6.018604558000001
CA-AstroPh,AF-WCC,239,6.0186127780000005
CA-AstroPh,AF-WCC,240,6.018622312000001
CA-AstroPh,AF-WCC,241,6.018630282
CA-AstroPh,AF-WCC,242,6.018639447
CA-AstroPh,AF-WCC,243,6.018649879000001
CA-AstroPh,AF-WCC,244,6.0186586900000005
CA-AstroPh,AF-WCC,245,6.018667952
CA-AstroPh,AF-WCC,246,6.0186758860000005
CA-AstroPh,AF-WCC,247,6.018686112
CA-AstroPh,AF-WCC,248,6.018693608
CA-AstroPh,AF-WCC,249,6.043515375
CA-AstroPh,AF-WCC,250,6.043615075
CA-AstroPh,AF-WCC,251,6.043628015
CA-AstroPh,AF-WCC,252,6.043633426
CA-AstroPh,AF-WCC,253,6.043638864
CA-AstroPh,AF-WCC,254,6.043643781
CA-AstroPh,AF-WCC,255,6.043649263000001
CA-AstroPh,AF-WCC,256,6.043654082000001
CA-AstroPh,AF-WCC,257,6.0436758610000005
CA-AstroPh,AF-WCC,258,6.043680276000001
CA-AstroPh,AF-WCC,259,6.043685219
CA-AstroPh,AF-WCC,260,6.043689507000001
CA-AstroPh,AF-WCC,261,6.043694305000001
CA-AstroPh,AF-WCC,262,6.0437005720000005
CA-AstroPh,AF-WCC,263,6.043717846000001
CA-AstroPh,AF-WCC,264,6.0437228990000005
CA-AstroPh,AF-WCC,265,6.043729648
CA-AstroPh,AF-WCC,266,6.043735908
CA-AstroPh,AF-WCC,267,6.043743554000001
CA-AstroPh,AF-WCC,268,6.043747914000001
CA-AstroPh,AF-WCC,269,6.043752091
CA-AstroPh,AF-WCC,270,6.043756776
CA-AstroPh,AF-WCC,271,6.0437608130000005
CA-AstroPh,AF-WCC,272,6.043766627
CA-AstroPh,AF-WCC,273,6.043772112
CA-AstroPh,AF-WCC,274,6.043777103
CA-AstroPh,AF-WCC,275,6.043781559
CA-AstroPh,AF-WCC,276,6.043787785
CA-AstroPh,AF-WCC,277,6.043792633000001
CA-AstroPh,AF-WCC,278,6.043797104
CA-AstroPh,AF-WCC,279,6.043803148
CA-AstroPh,AF-WCC,280,6.043807366
CA-AstroPh,AF-WCC,281,6.043812432
CA-AstroPh,AF-WCC,282,6.043816691
CA-AstroPh,AF-WCC,283,6.043821499000001
CA-AstroPh,AF-WCC,284,6.043825857000001
CA-AstroPh,AF-WCC,285,6.043830192000001
CA-AstroPh,AF-WCC,286,6.043835006
CA-AstroPh,AF-WCC,287,6.043839494
CA-AstroPh,AF-WCC,288,6.04384401
CA-AstroPh,AF-WCC,289,6.043849747
CA-AstroPh,AF-WCC,290,6.043853881
